Entity,Code,Year,"reserves|Platinum group metals|Mine, palladium|tonnes"
Canada,CAN,2024,310
Russia,RUS,2024,16000
South Africa,ZAF,2024,63000
United States,USA,2024,820
World,OWID_WRL,2024,81000
Zimbabwe,ZWE,2024,1200
