event,date,mean_driver_pay_pre,mean_driver_pay_post,mean_driver_pay_change,driver_pay_per_hour_pre,driver_pay_per_hour_post,driver_pay_per_hour_change,operator_margin_share_pre,operator_margin_share_post,operator_margin_share_change
Min-pay rule,2019-02,$0.00,$16.24,NA,NA,$51.66,NA,NA,2.8%,NA
TLC raise (Dec 2022),2022-12,$19.71,$19.30,-2.1%,$59.63,$59.80,+0.3%,21.1%,20.8%,-1.0%
TLC raise (Mar 2024),2024-03,$19.82,$20.44,+3.1%,$59.87,$60.31,+0.7%,23.2%,23.5%,+1.6%
