dist_bin,operator,margin,n
10–20 mi,Uber,0.13886511044751226,216430
5–10 mi,Uber,0.12538752311686982,324682
2–5 mi,Uber,0.19229868958204485,485585
1–2 mi,Uber,0.270932187174552,360897
<1 mi,Uber,0.3303480147146443,160564
20+ mi,Uber,0.203680894038512,56936
2–5 mi,Lyft,0.21463855801450374,346194
10–20 mi,Lyft,0.18302429331720935,130591
5–10 mi,Lyft,0.1839542035314553,218550
<1 mi,Lyft,0.299472190023983,113063
20+ mi,Lyft,0.1377485827885762,37225
1–2 mi,Lyft,0.27407309081269854,236079
